run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_irony
1,8,1,1.5721981525421143,0.928889274597168,571,0,0,571,0,105,105,0.0,0.0,0.00024545,0.0001142,0.00013125,3
1,8,2,1.3047866821289062,0.5762028694152832,599,0,0,599,0,106,106,0.0,0.0,0.0002523,0.0001198,0.0001325,3
1,8,3,1.292090892791748,0.528888463973999,519,0,0,519,0,106,106,0.0,0.0,0.0002363,0.0001038,0.0001325,0
1,8,4,1.3821754455566406,0.6559665203094482,523,0,0,523,0,107,107,0.0,0.0,0.00023835,0.0001046,0.00013375,1
1,8,5,1.49884033203125,1.0354816913604736,540,0,0,540,0,107,107,0.0,0.0,0.00024175,0.000108,0.00013375,1
1,8,6,1.2605948448181152,0.6995453834533691,556,0,0,556,0,107,107,0.0,0.0,0.00024495,0.0001112,0.00013375,2
1,8,7,1.1129658222198486,0.4489128589630127,545,0,0,545,0,108,108,0.0,0.0,0.000244,0.000109,0.000135,1
1,8,8,1.3101272583007812,0.5643982887268066,520,0,0,520,0,106,106,0.0,0.0,0.0002365,0.000104,0.0001325,2
1,8,9,1.4346787929534912,0.7111961841583252,506,0,0,506,0,106,106,0.0,0.0,0.0002337,0.0001012,0.0001325,4
1,8,10,1.1568777561187744,0.5201561450958252,538,0,0,538,0,108,108,0.0,0.0,0.0002426,0.0001076,0.000135,4
1,8,11,1.2102830410003662,0.5157430171966553,521,0,0,521,0,108,108,0.0,0.0,0.0002392,0.0001042,0.000135,1
1,8,12,3.5879979133605957,0.6367945671081543,509,0,0,509,0,108,108,0.0,0.0,0.0002368,0.0001018,0.000135,0
1,4,13,0.8314864635467529,0.4937918186187744,441,0,0,441,0,60,60,0.0,0.0,0.0001632,8.82e-05,7.5e-05,1
