run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,8,1,1.6194772720336914,0.9906203746795654,661,0,0,661,0,93,93,0.0,0.0,0.00024845,0.0001322,0.00011625
1,8,2,1.242114782333374,0.6517560482025146,673,0,0,673,0,97,97,0.0,0.0,0.00025585,0.0001346,0.00012125
1,8,3,0.9976649284362793,0.4701995849609375,649,0,0,649,0,92,92,0.0,0.0,0.0002448,0.0001298,0.000115
1,8,4,1.5815322399139404,0.4834878444671631,650,0,0,650,0,96,96,0.0,0.0,0.00025,0.00013,0.00012
1,8,5,1.0491783618927002,0.47106099128723145,638,0,0,638,0,96,96,0.0,0.0,0.0002476,0.0001276,0.00012
1,8,6,1.233522891998291,0.8470406532287598,649,0,0,649,0,94,94,0.0,0.0,0.0002473,0.0001298,0.0001175
1,8,7,1.4659438133239746,0.7139520645141602,654,0,0,654,0,97,97,0.0,0.0,0.00025205,0.0001308,0.00012125
1,8,8,1.3205106258392334,0.8401687145233154,602,0,0,602,0,97,97,0.0,0.0,0.00024165,0.0001204,0.00012125
1,8,9,1.2284290790557861,0.6363933086395264,600,0,0,600,0,95,95,0.0,0.0,0.00023875,0.00012,0.00011875
1,8,10,1.1105854511260986,0.6322791576385498,640,0,0,640,0,95,95,0.0,0.0,0.00024675,0.000128,0.00011875
1,8,11,1.123054027557373,0.5045711994171143,599,0,0,599,0,99,99,0.0,0.0,0.00024355,0.0001198,0.00012375
1,8,12,1.1234369277954102,0.5154495239257812,659,0,0,659,0,98,98,0.0,0.0,0.0002543,0.0001318,0.0001225
1,4,13,0.9454004764556885,0.5291998386383057,484,0,0,484,0,56,56,0.0,0.0,0.0001668,9.68e-05,7e-05
