run_id,num_reviews_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,8,1,2.201509714126587,1.4979233741760254,684,0,0,684,0,142,142,0.0,0.0,0.000768,0.000342,0.000426,3
1,8,2,1.798447847366333,1.089054822921753,626,0,0,626,0,137,137,0.0,0.0,0.000724,0.000313,0.000411,4
1,8,3,1.6657543182373047,0.9548244476318359,701,0,0,701,0,139,139,0.0,0.0,0.0007675,0.0003505,0.000417,8
1,8,4,1.6657392978668213,1.005586862564087,659,0,0,659,0,140,140,0.0,0.0,0.0007495,0.0003295,0.00042,2
1,8,5,1.8189644813537598,1.104616403579712,703,0,0,703,0,139,139,0.0,0.0,0.0007685,0.0003515,0.000417,5
1,8,6,2.6237916946411133,1.9005942344665527,798,0,0,798,0,141,141,0.0,0.0,0.000822,0.000399,0.000423,6
1,8,7,2.070892095565796,1.3685836791992188,713,0,0,713,0,139,139,0.0,0.0,0.0007735,0.0003565,0.000417,6
1,8,8,1.9340949058532715,1.265613079071045,618,0,0,618,0,137,137,0.0,0.0,0.00072,0.000309,0.000411,4
1,8,9,1.7374446392059326,1.0460889339447021,683,0,0,683,0,137,137,0.0,0.0,0.0007525,0.0003415,0.000411,6
1,8,10,1.7414650917053223,1.0783679485321045,671,0,0,671,0,143,143,0.0,0.0,0.0007645,0.0003355,0.000429,5
1,8,11,2.1939902305603027,1.4551475048065186,810,0,0,810,0,138,138,0.0,0.0,0.000819,0.000405,0.000414,4
1,8,12,1.7989294528961182,1.119621753692627,683,0,0,683,0,139,139,0.0,0.0,0.0007585,0.0003415,0.000417,2
1,4,13,1.473515510559082,1.3979218006134033,477,0,0,477,0,72,72,0.0,0.0,0.0004545,0.0002385,0.000216,3
