run_id,num_papers_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_relevant
1,8,1,2.541771650314331,1.802586555480957,1618,0,0,1618,0,150,150,0.0,0.0,0.001259,0.000809,0.00045,0
1,8,2,4.091679096221924,3.28174090385437,3015,0,0,3015,0,168,168,0.0,0.0,0.0020115,0.0015075,0.000504,0
1,8,3,7.914189338684082,7.10663104057312,1550,0,0,1550,0,151,151,0.0,0.0,0.001228,0.000775,0.000453,0
1,8,4,1.832418441772461,0.9941084384918213,1891,0,0,1891,0,174,174,0.0,0.0,0.0014675,0.0009455,0.000522,0
1,8,5,4.3914854526519775,3.6657521724700928,1565,0,0,1565,0,149,149,0.0,0.0,0.0012295,0.0007825,0.000447,0
1,8,6,1.5079431533813477,0.7998454570770264,2199,0,0,2199,0,176,176,0.0,0.0,0.0016275,0.0010995,0.000528,0
1,8,7,1.840200424194336,1.098675012588501,1739,0,0,1739,0,150,150,0.0,0.0,0.0013195,0.0008695,0.00045,0
1,8,8,1.5834274291992188,0.8939685821533203,2216,0,0,2216,0,169,169,0.0,0.0,0.001615,0.001108,0.000507,0
1,8,9,3.587172746658325,2.762406826019287,2338,0,0,2338,0,178,178,0.0,0.0,0.001703,0.001169,0.000534,1
1,8,10,1.7982687950134277,1.0125985145568848,2093,0,0,2093,0,175,175,0.0,0.0,0.0015715,0.0010465,0.000525,0
1,8,11,3.1205427646636963,2.3068947792053223,1838,0,0,1838,0,173,173,0.0,0.0,0.001438,0.000919,0.000519,0
1,8,12,2.2301204204559326,1.5375795364379883,1735,0,0,1735,0,146,146,0.0,0.0,0.0013055,0.0008675,0.000438,0
1,4,13,2.1903839111328125,1.7844958305358887,992,0,0,992,0,78,78,0.0,0.0,0.00073,0.000496,0.000234,0
