run_id,num_reviews_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,8,1,5.415246963500977,4.666914463043213,867,0,0,867,0,135,135,0.0,0.0,0.001542,0.000867,0.000675,4
1,8,2,2.057884931564331,1.5951206684112549,804,0,0,804,0,134,134,0.0,0.0,0.001474,0.000804,0.00067,4
1,8,3,2.3635244369506836,1.8833513259887695,889,0,0,889,0,136,136,0.0,0.0,0.001569,0.000889,0.00068,7
1,8,4,2.156808614730835,1.6984267234802246,838,0,0,838,0,135,135,0.0,0.0,0.001513,0.000838,0.000675,2
1,8,5,1.4164257049560547,0.9303715229034424,897,0,0,897,0,136,136,0.0,0.0,0.001577,0.000897,0.00068,5
1,8,6,3.953350067138672,3.3684029579162598,984,0,0,984,0,136,136,0.0,0.0,0.001664,0.000984,0.00068,6
1,8,7,1.4617869853973389,0.9860985279083252,917,0,0,917,0,136,136,0.0,0.0,0.001597,0.000917,0.00068,6
1,8,8,1.5988845825195312,1.1077890396118164,801,0,0,801,0,134,134,0.0,0.0,0.001471,0.000801,0.00067,4
1,8,9,1.5107181072235107,1.072892665863037,869,0,0,869,0,134,134,0.0,0.0,0.001539,0.000869,0.00067,6
1,8,10,1.5996792316436768,1.1604180335998535,858,0,0,858,0,136,136,0.0,0.0,0.001538,0.000858,0.00068,5
1,8,11,1.7080631256103516,1.194606065750122,1002,0,0,1002,0,135,135,0.0,0.0,0.001677,0.001002,0.000675,3
1,8,12,1.6057357788085938,1.1239967346191406,853,0,0,853,0,134,134,0.0,0.0,0.001523,0.000853,0.00067,2
1,4,13,1.2516624927520752,1.0399718284606934,671,0,0,671,0,71,71,0.0,0.0,0.001026,0.000671,0.000355,3
