run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_irony
1,8,1,2.1717944145202637,1.6132087707519531,649,0,0,649,0,118,118,0.0,0.0,0.0006785,0.0003245,0.000354,5
1,8,2,3.4589452743530273,2.893570899963379,672,0,0,672,0,119,119,0.0,0.0,0.000693,0.000336,0.000357,4
1,8,3,2.2715344429016113,1.7214176654815674,599,0,0,599,0,119,119,0.0,0.0,0.0006565,0.0002995,0.000357,3
1,8,4,1.6791882514953613,1.0797765254974365,611,0,0,611,0,119,119,0.0,0.0,0.0006625,0.0003055,0.000357,4
1,8,5,1.685683012008667,1.0955390930175781,624,0,0,624,0,120,120,0.0,0.0,0.000672,0.000312,0.00036,2
1,8,6,3.1335885524749756,2.521317481994629,627,0,0,627,0,120,120,0.0,0.0,0.0006735,0.0003135,0.00036,3
1,8,7,1.6639671325683594,1.0115611553192139,627,0,0,627,0,121,121,0.0,0.0,0.0006765,0.0003135,0.000363,1
1,8,8,1.6463062763214111,1.0774836540222168,597,0,0,597,0,119,119,0.0,0.0,0.0006555,0.0002985,0.000357,4
1,8,9,1.4980649948120117,0.978111743927002,583,0,0,583,0,119,119,0.0,0.0,0.0006485,0.0002915,0.000357,3
1,8,10,1.727813959121704,1.1408181190490723,613,0,0,613,0,121,121,0.0,0.0,0.0006695,0.0003065,0.000363,6
1,8,11,1.7506215572357178,1.0823299884796143,594,0,0,594,0,121,121,0.0,0.0,0.00066,0.000297,0.000363,2
1,8,12,1.8021562099456787,1.1771588325500488,590,0,0,590,0,121,121,0.0,0.0,0.000658,0.000295,0.000363,3
1,4,13,1.464341640472412,1.1241364479064941,507,0,0,507,0,61,61,0.0,0.0,0.0004365,0.0002535,0.000183,2
