run_id,num_reviews_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,8,1,3.9784188270568848,2.81386399269104,867,0,0,867,0,119,119,0.0,0.0,0.004386,0.002601,0.001785,3
1,8,2,2.5529584884643555,1.4650301933288574,807,0,0,807,0,118,118,0.0,0.0,0.004191,0.002421,0.00177,4
1,8,3,2.394843816757202,1.263225793838501,893,0,0,893,0,120,120,0.0,0.0,0.004479,0.002679,0.0018,7
1,8,4,2.3418540954589844,1.2293355464935303,839,0,0,839,0,119,119,0.0,0.0,0.004302,0.002517,0.001785,2
1,8,5,2.2869720458984375,1.0591962337493896,899,0,0,899,0,120,120,0.0,0.0,0.004497,0.002697,0.0018,3
1,8,6,3.3043620586395264,2.0604333877563477,983,0,0,983,0,120,120,0.0,0.0,0.004749,0.002949,0.0018,5
1,8,7,2.4047200679779053,1.235933542251587,918,0,0,918,0,120,120,0.0,0.0,0.004554,0.002754,0.0018,5
1,8,8,2.7022838592529297,1.6326031684875488,804,0,0,804,0,118,118,0.0,0.0,0.004182,0.002412,0.00177,4
1,8,9,2.2794508934020996,1.0966496467590332,870,0,0,870,0,118,118,0.0,0.0,0.00438,0.00261,0.00177,6
1,8,10,2.755535840988159,1.645416021347046,857,0,0,857,0,120,120,0.0,0.0,0.004371,0.002571,0.0018,5
1,8,11,2.1747422218322754,1.0422422885894775,1005,0,0,1005,0,119,119,0.0,0.0,0.0048,0.003015,0.001785,3
1,8,12,2.3833155632019043,1.2750205993652344,850,0,0,850,0,118,118,0.0,0.0,0.00432,0.00255,0.00177,2
1,4,13,1.8217134475708008,1.1788582801818848,670,0,0,670,0,63,63,0.0,0.0,0.002955,0.00201,0.000945,3
