run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_irony
1,8,1,2.8803954124450684,2.303504228591919,569,0,0,569,0,105,105,0.0,0.0,0.0029975,0.0014225,0.001575,4
1,8,2,1.4667067527770996,0.9655828475952148,597,0,0,597,0,106,106,0.0,0.0,0.0030825,0.0014925,0.00159,5
1,8,3,1.407141923904419,0.8130481243133545,519,0,0,519,0,106,106,0.0,0.0,0.0028875,0.0012975,0.00159,2
1,8,4,1.290057897567749,0.7825262546539307,523,0,0,523,0,107,107,0.0,0.0,0.0029125,0.0013075,0.001605,4
1,8,5,1.3166441917419434,0.8370976448059082,543,0,0,543,0,107,107,0.0,0.0,0.0029625,0.0013575,0.001605,3
1,8,6,1.2643766403198242,0.7131049633026123,554,0,0,554,0,107,107,0.0,0.0,0.00299,0.001385,0.001605,5
1,8,7,1.5305187702178955,1.0033960342407227,542,0,0,542,0,108,108,0.0,0.0,0.002975,0.001355,0.00162,1
1,8,8,1.3985259532928467,0.9053249359130859,525,0,0,525,0,106,106,0.0,0.0,0.0029025,0.0013125,0.00159,4
1,8,9,5.67867374420166,0.6235976219177246,508,0,0,508,0,106,106,0.0,0.0,0.00286,0.00127,0.00159,4
1,8,10,1.309093713760376,0.7113502025604248,536,0,0,536,0,108,108,0.0,0.0,0.00296,0.00134,0.00162,5
1,8,11,1.3808352947235107,0.6729912757873535,520,0,0,520,0,108,108,0.0,0.0,0.00292,0.0013,0.00162,2
1,8,12,1.4424264430999756,0.8306012153625488,510,0,0,510,0,108,108,0.0,0.0,0.002895,0.001275,0.00162,4
1,4,13,1.9024631977081299,0.8627312183380127,444,0,0,444,0,60,60,0.0,0.0,0.00201,0.00111,0.0009,2
