run_id,num_reviews_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,8,1,1.5232110023498535,0.9244906902313232,579,0,0,579,0,109,109,0.0,0.0,0.0030825,0.0014475,0.001635,3
1,8,2,1.3192639350891113,0.7904517650604248,533,0,0,533,0,108,108,0.0,0.0,0.0029525,0.0013325,0.00162,3
1,8,3,1.6407442092895508,1.111260175704956,609,0,0,609,0,110,110,0.0,0.0,0.0031725,0.0015225,0.00165,7
1,8,4,1.078080415725708,0.5679759979248047,563,0,0,563,0,109,109,0.0,0.0,0.0030425,0.0014075,0.001635,2
1,8,5,1.3332760334014893,0.7777023315429688,607,0,0,607,0,110,110,0.0,0.0,0.0031675,0.0015175,0.00165,3
1,8,6,1.3361353874206543,0.8394875526428223,690,0,0,690,0,110,110,0.0,0.0,0.003375,0.001725,0.00165,6
1,8,7,1.2544887065887451,0.6856601238250732,623,0,0,623,0,110,110,0.0,0.0,0.0032075,0.0015575,0.00165,6
1,8,8,1.3074889183044434,0.8895838260650635,527,0,0,527,0,108,108,0.0,0.0,0.0029375,0.0013175,0.00162,4
1,8,9,1.2616558074951172,0.6805238723754883,586,0,0,586,0,108,108,0.0,0.0,0.003085,0.001465,0.00162,6
1,8,10,1.3335328102111816,0.7911639213562012,569,0,0,569,0,110,110,0.0,0.0,0.0030725,0.0014225,0.00165,4
1,8,11,1.3440635204315186,0.8073885440826416,700,0,0,700,0,109,109,0.0,0.0,0.003385,0.00175,0.001635,3
1,8,12,3.0114705562591553,2.3929803371429443,583,0,0,583,0,108,108,0.0,0.0,0.0030775,0.0014575,0.00162,2
1,4,13,1.2857975959777832,0.9239833354949951,405,0,0,405,0,61,61,0.0,0.0,0.0019275,0.0010125,0.000915,3
