run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,8,1,3.7087314128875732,2.701446056365967,994,0,0,994,0,103,103,0.0,0.0,0.004527,0.002982,0.001545
1,8,2,2.269944190979004,1.165252447128296,1018,0,0,1018,0,104,104,0.0,0.0,0.004614,0.003054,0.00156
1,8,3,2.0840678215026855,1.027226448059082,986,0,0,986,0,102,102,0.0,0.0,0.004488,0.002958,0.00153
1,8,4,2.276834726333618,1.237217664718628,990,0,0,990,0,105,105,0.0,0.0,0.004545,0.00297,0.001575
1,8,5,2.4136178493499756,1.5590558052062988,969,0,0,969,0,104,104,0.0,0.0,0.004467,0.002907,0.00156
1,8,6,2.3427391052246094,1.2814717292785645,978,0,0,978,0,103,103,0.0,0.0,0.004479,0.002934,0.001545
1,8,7,5.203861713409424,4.139460325241089,991,0,0,991,0,106,106,0.0,0.0,0.004563,0.002973,0.00159
1,8,8,2.5019376277923584,1.388150691986084,933,0,0,933,0,106,106,0.0,0.0,0.004389,0.002799,0.00159
1,8,9,2.503810167312622,1.4051883220672607,918,0,0,918,0,105,105,0.0,0.0,0.004329,0.002754,0.001575
1,8,10,3.1466352939605713,2.111311674118042,976,0,0,976,0,104,104,0.0,0.0,0.004488,0.002928,0.00156
1,8,11,2.8130643367767334,1.8237559795379639,922,0,0,922,0,108,108,0.0,0.0,0.004386,0.002766,0.00162
1,8,12,2.2265663146972656,1.1899430751800537,976,0,0,976,0,107,107,0.0,0.0,0.004533,0.002928,0.001605
1,4,13,1.7919871807098389,1.1343319416046143,794,0,0,794,0,56,56,0.0,0.0,0.003222,0.002382,0.00084
