run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_irony
1,8,1,2.7318665981292725,2.2085976600646973,856,0,0,856,0,139,139,0.0,0.0,0.001551,0.000856,0.000695,4
1,8,2,2.539034128189087,1.9726345539093018,912,0,0,912,0,140,140,0.0,0.0,0.001612,0.000912,0.0007,5
1,8,3,1.6817774772644043,1.196608543395996,813,0,0,813,0,140,140,0.0,0.0,0.001513,0.000813,0.0007,3
1,8,4,1.451387643814087,0.9372518062591553,826,0,0,826,0,141,141,0.0,0.0,0.001531,0.000826,0.000705,3
1,8,5,2.002645254135132,1.5510575771331787,834,0,0,834,0,141,141,0.0,0.0,0.001539,0.000834,0.000705,3
1,8,6,1.5796966552734375,1.0079734325408936,851,0,0,851,0,141,141,0.0,0.0,0.001556,0.000851,0.000705,3
1,8,7,1.4632759094238281,0.9717650413513184,840,0,0,840,0,142,142,0.0,0.0,0.00155,0.00084,0.00071,1
1,8,8,1.6297132968902588,1.129411220550537,819,0,0,819,0,140,140,0.0,0.0,0.001519,0.000819,0.0007,5
1,8,9,1.5926918983459473,1.0541913509368896,795,0,0,795,0,140,140,0.0,0.0,0.001495,0.000795,0.0007,5
1,8,10,1.3732893466949463,0.8131296634674072,834,0,0,834,0,142,142,0.0,0.0,0.001544,0.000834,0.00071,5
1,8,11,1.9953644275665283,1.3120715618133545,814,0,0,814,0,142,142,0.0,0.0,0.001524,0.000814,0.00071,2
1,8,12,1.738050937652588,1.238663673400879,806,0,0,806,0,142,142,0.0,0.0,0.001516,0.000806,0.00071,2
1,4,13,1.3265511989593506,1.0491456985473633,729,0,0,729,0,74,74,0.0,0.0,0.001099,0.000729,0.00037,3
