run_id,num_papers_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_relevant
1,8,1,4.24716591835022,2.919614553451538,1872,0,0,1872,0,136,136,0.0,0.0,0.007656,0.005616,0.00204,0
1,8,2,4.199142217636108,2.797300100326538,3262,0,0,3262,0,136,136,0.0,0.0,0.011826,0.009786,0.00204,0
1,8,3,3.158353328704834,1.8544237613677979,1832,0,0,1832,0,136,136,0.0,0.0,0.007536,0.005496,0.00204,0
1,8,4,3.1873550415039062,2.0012097358703613,2215,0,0,2215,0,135,135,0.0,0.0,0.00867,0.006645,0.002025,0
1,8,5,2.7277228832244873,1.3022384643554688,1810,0,0,1810,0,136,136,0.0,0.0,0.00747,0.00543,0.00204,0
1,8,6,2.5678751468658447,1.3222103118896484,2526,0,0,2526,0,136,136,0.0,0.0,0.009618,0.007578,0.00204,0
1,8,7,2.4185523986816406,1.1684472560882568,2037,0,0,2037,0,136,136,0.0,0.0,0.008151,0.006111,0.00204,0
1,8,8,2.7089545726776123,1.3841309547424316,2594,0,0,2594,0,135,135,0.0,0.0,0.009807,0.007782,0.002025,0
1,8,9,3.3152787685394287,1.8069791793823242,2716,0,0,2716,0,136,136,0.0,0.0,0.010188,0.008148,0.00204,1
1,8,10,2.494899034500122,1.2422754764556885,2517,0,0,2517,0,136,136,0.0,0.0,0.009591,0.007551,0.00204,0
1,8,11,2.4013471603393555,1.2448523044586182,2119,0,0,2119,0,135,135,0.0,0.0,0.008382,0.006357,0.002025,0
1,8,12,2.668829917907715,1.4323110580444336,2037,0,0,2037,0,135,135,0.0,0.0,0.008136,0.006111,0.002025,0
1,4,13,2.658902645111084,1.932295799255371,1225,0,0,1225,0,72,72,0.0,0.0,0.004755,0.003675,0.00108,0
