run_id,num_reviews_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,8,1,1.3500256538391113,0.7061941623687744,578,0,0,578,0,109,109,0.0,0.0,0.00025185,0.0001156,0.00013625,4
1,8,2,3.577887535095215,0.5449793338775635,533,0,0,533,0,108,108,0.0,0.0,0.0002416,0.0001066,0.000135,3
1,8,3,1.0418131351470947,0.3894987106323242,608,0,0,608,0,110,110,0.0,0.0,0.0002591,0.0001216,0.0001375,8
1,8,4,1.3704955577850342,0.7778055667877197,559,0,0,559,0,109,109,0.0,0.0,0.00024805,0.0001118,0.00013625,2
1,8,5,1.232814073562622,0.6241297721862793,608,0,0,608,0,110,110,0.0,0.0,0.0002591,0.0001216,0.0001375,5
1,8,6,1.0958259105682373,0.42090415954589844,688,0,0,688,0,110,110,0.0,0.0,0.0002751,0.0001376,0.0001375,5
1,8,7,1.4380278587341309,0.8753185272216797,620,0,0,620,0,110,110,0.0,0.0,0.0002615,0.000124,0.0001375,6
1,8,8,1.475717306137085,0.5818147659301758,531,0,0,531,0,108,108,0.0,0.0,0.0002412,0.0001062,0.000135,4
1,8,9,1.5745141506195068,0.8796224594116211,585,0,0,585,0,108,108,0.0,0.0,0.000252,0.000117,0.000135,5
1,8,10,1.3483643531799316,0.564453125,570,0,0,570,0,110,110,0.0,0.0,0.0002515,0.000114,0.0001375,5
1,8,11,1.1558911800384521,0.5016274452209473,701,0,0,701,0,109,109,0.0,0.0,0.00027645,0.0001402,0.00013625,3
1,8,12,1.426966667175293,0.7173542976379395,586,0,0,586,0,108,108,0.0,0.0,0.0002522,0.0001172,0.000135,2
1,4,13,0.9157254695892334,0.5042457580566406,405,0,0,405,0,61,61,0.0,0.0,0.00015725,8.1e-05,7.625e-05,3
