run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,8,1,3.242382764816284,2.7892284393310547,741,0,0,741,0,98,98,0.0,0.0,0.0006645,0.0003705,0.000294
1,8,2,3.632523536682129,3.1214358806610107,758,0,0,758,0,101,101,0.0,0.0,0.000682,0.000379,0.000303
1,8,3,9.459611177444458,8.980712652206421,736,0,0,736,0,97,97,0.0,0.0,0.000659,0.000368,0.000291
1,8,4,1.7118806838989258,1.220078468322754,731,0,0,731,0,100,100,0.0,0.0,0.0006655,0.0003655,0.0003
1,8,5,1.7138404846191406,1.2300026416778564,720,0,0,720,0,99,99,0.0,0.0,0.000657,0.00036,0.000297
1,8,6,1.5482783317565918,1.0457472801208496,736,0,0,736,0,99,99,0.0,0.0,0.000665,0.000368,0.000297
1,8,7,3.343827486038208,2.769976854324341,737,0,0,737,0,102,102,0.0,0.0,0.0006745,0.0003685,0.000306
1,8,8,1.8511548042297363,1.3705310821533203,685,0,0,685,0,101,101,0.0,0.0,0.0006455,0.0003425,0.000303
1,8,9,1.5423576831817627,1.0369997024536133,680,0,0,680,0,101,101,0.0,0.0,0.000643,0.00034,0.000303
1,8,10,2.172178030014038,1.6910648345947266,733,0,0,733,0,100,100,0.0,0.0,0.0006665,0.0003665,0.0003
1,8,11,1.3984112739562988,0.8761622905731201,684,0,0,684,0,104,104,0.0,0.0,0.000654,0.000342,0.000312
1,8,12,2.7759296894073486,2.3653643131256104,741,0,0,741,0,103,103,0.0,0.0,0.0006795,0.0003705,0.000309
1,4,13,3.3135979175567627,2.981130838394165,543,0,0,543,0,53,53,0.0,0.0,0.0004305,0.0002715,0.000159
