run_id,num_tweets_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost
1,8,1,1.7530975341796875,1.0851013660430908,663,0,0,663,0,94,94,0.0,0.0,0.0030675,0.0016575,0.00141
1,8,2,1.5131406784057617,1.0025577545166016,674,0,0,674,0,95,95,0.0,0.0,0.00311,0.001685,0.001425
1,8,3,1.2365617752075195,0.7718832492828369,648,0,0,648,0,93,93,0.0,0.0,0.003015,0.00162,0.001395
1,8,4,1.1321947574615479,0.6221756935119629,646,0,0,646,0,95,95,0.0,0.0,0.00304,0.001615,0.001425
1,8,5,1.2510509490966797,0.7881646156311035,632,0,0,632,0,95,95,0.0,0.0,0.003005,0.00158,0.001425
1,8,6,1.7330389022827148,1.1711785793304443,648,0,0,648,0,95,95,0.0,0.0,0.003045,0.00162,0.001425
1,8,7,1.292316198348999,0.7064950466156006,652,0,0,652,0,97,97,0.0,0.0,0.003085,0.00163,0.001455
1,8,8,1.3857917785644531,0.8637712001800537,603,0,0,603,0,97,97,0.0,0.0,0.0029625,0.0015075,0.001455
1,8,9,1.1861066818237305,0.7186839580535889,601,0,0,601,0,95,95,0.0,0.0,0.0029275,0.0015025,0.001425
1,8,10,1.1738393306732178,0.6871981620788574,640,0,0,640,0,95,95,0.0,0.0,0.003025,0.0016,0.001425
1,8,11,1.4174628257751465,0.7307121753692627,598,0,0,598,0,99,99,0.0,0.0,0.00298,0.001495,0.001485
1,8,12,1.3326585292816162,0.8392219543457031,661,0,0,661,0,98,98,0.0,0.0,0.0031225,0.0016525,0.00147
1,4,13,5.474060535430908,0.8603193759918213,483,0,0,483,0,56,56,0.0,0.0,0.0020475,0.0012075,0.00084
