run_id,num_papers_in_batch,batch_number,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_relevant
1,8,1,1.605539321899414,1.066270351409912,1506,0,0,1506,0,118,118,0.0,0.0,0.005535,0.003765,0.00177,0
1,8,2,1.3219993114471436,0.7657146453857422,2703,0,0,2703,0,118,118,0.0,0.0,0.0085275,0.0067575,0.00177,0
1,8,3,1.7190892696380615,1.205580711364746,1444,0,0,1444,0,118,118,0.0,0.0,0.00538,0.00361,0.00177,0
1,8,4,1.7946116924285889,0.9224910736083984,1793,0,0,1793,0,117,117,0.0,0.0,0.0062375,0.0044825,0.001755,0
1,8,5,1.4932456016540527,0.900580644607544,1464,0,0,1464,0,118,118,0.0,0.0,0.00543,0.00366,0.00177,0
1,8,6,1.4181241989135742,0.834026575088501,2097,0,0,2097,0,118,118,0.0,0.0,0.0070125,0.0052425,0.00177,0
1,8,7,1.6171307563781738,0.9220113754272461,1643,0,0,1643,0,118,118,0.0,0.0,0.0058775,0.0041075,0.00177,0
1,8,8,1.7733492851257324,1.100064754486084,2116,0,0,2116,0,117,117,0.0,0.0,0.007045,0.00529,0.001755,0
1,8,9,1.3925056457519531,0.8377280235290527,2224,0,0,2224,0,118,118,0.0,0.0,0.00733,0.00556,0.00177,1
1,8,10,1.411745548248291,0.8948464393615723,2056,0,0,2056,0,118,118,0.0,0.0,0.00691,0.00514,0.00177,0
1,8,11,1.2831897735595703,0.7401280403137207,1745,0,0,1745,0,117,117,0.0,0.0,0.0061175,0.0043625,0.001755,0
1,8,12,1.3153269290924072,0.7414507865905762,1629,0,0,1629,0,117,117,0.0,0.0,0.0058275,0.0040725,0.001755,0
1,4,13,1.0771889686584473,0.7447092533111572,920,0,0,920,0,66,66,0.0,0.0,0.00329,0.0023,0.00099,0
